"symbol","market_cap","date"
"MORA.JK","13124000000000","2022-09-30"
"MTEL.JK","60549000000000","2022-09-30"
"OASA.JK","330000000000","2022-09-30"
"SUPR.JK","43996000000000","2022-09-30"
"TBIG.JK","64119000000000","2022-09-30"
"TLKM.JK","441817000000000","2022-09-30"
"TOWR.JK","63003000000000","2022-09-30"
"ARKO.JK","2094000000000","2022-09-30"
"HADE.JK","106000000000","2022-09-30"
"KEEN.JK","2823000000000","2022-09-30"
"LAPD.JK","198000000000","2022-09-30"
"MPOW.JK","80000000000","2022-09-30"
"POWR.JK","11181000000000","2022-09-30"
"TGRA.JK","138000000000","2022-09-30"
"ASSA.JK","4529000000000","2022-09-30"
"BIRD.JK","3390000000000","2022-09-30"
"BPTR.JK","285000000000","2022-09-30"
"CMPP.JK","2458000000000","2022-09-30"
"GIAA.JK","5747000000000","2022-09-30"
"HELI.JK","223000000000","2022-09-30"
"IATA.JK","1541000000000","2022-09-30"
"LRNA.JK","63000000000","2022-09-30"
"SAFE.JK","138000000000","2022-09-30"
"TAXI.JK","511000000000","2022-09-30"
"TRJA.JK","353000000000","2022-09-30"
"WEHA.JK","145000000000","2022-09-30"
"AKSI.JK","228000000000","2022-09-30"
"BLTA.JK","1297000000000","2022-09-30"
"DEAL.JK","57000000000","2022-09-30"
"ELPI.JK","1571000000000","2022-09-30"
"HAIS.JK","609000000000","2022-09-30"
"HATM.JK","2534000000000","2022-09-30"
"JAYA.JK","88000000000","2022-09-30"
"KJEN.JK","140000000000","2022-09-30"
"MIRA.JK","198000000000","2022-09-30"
"NELY.JK","653000000000","2022-09-30"
"PPGL.JK","87000000000","2022-09-30"
"BUKK.JK","2693259067392","2024-02-29"
"PURA.JK","299000000000","2022-09-30"
"RCCC.JK","90000000000","2022-09-30"
"SAPX.JK","762000000000","2022-09-30"
"SDMU.JK","64000000000","2022-09-30"
"SMDR.JK","7336000000000","2022-09-30"
"TMAS.JK","9043000000000","2022-09-30"
"TNCA.JK","158000000000","2022-09-30"
"TRUK.JK","50000000000","2022-09-30"
"ADMR.JK","70113000000000","2022-08-31"
"ADRO.JK","113230000000000","2022-08-31"
"AIMS.JK","55000000000","2022-08-31"
"AKRA.JK","24088000000000","2022-08-31"
"APEX.JK","984000000000","2022-08-31"
"ARII.JK","676000000000","2022-08-31"
"ARTI.JK","392000000000","2022-08-31"
"BBRM.JK","424000000000","2022-08-31"
"BESS.JK","810000000000","2022-08-31"
"BIPI.JK","10425000000000","2022-08-31"
"BOSS.JK","98000000000","2022-08-31"
"BSML.JK","1804000000000","2022-08-31"
"BSSR.JK","11356000000000","2022-08-31"
"BULL.JK","2386000000000","2022-08-31"
"BUMI.JK","23526000000000","2022-08-31"
"BYAN.JK","212083000000000","2022-08-31"
"CANI.JK","80000000000","2022-08-31"
"CNKO.JK","448000000000","2022-08-31"
"DEWA.JK","1748000000000","2022-08-31"
"DOID.JK","3242000000000","2022-08-31"
"DSSA.JK","24542000000000","2022-08-31"
"DWGL.JK","1960000000000","2022-08-31"
"ELSA.JK","2321000000000","2022-08-31"
"ENRG.JK","6454000000000","2022-08-31"
"FIRE.JK","304000000000","2022-08-31"
"GEMS.JK","37794000000000","2022-08-31"
"GTBO.JK","188000000000","2022-08-31"
"GTSI.JK","1012000000000","2022-08-31"
"HITS.JK","4048000000000","2022-08-31"
"HRUM.JK","22981000000000","2022-08-31"
"INDY.JK","14953000000000","2022-08-31"
"INPS.JK","637000000000","2022-08-31"
"ITMA.JK","779000000000","2022-08-31"
"ITMG.JK","44406000000000","2022-08-31"
"KKGI.JK","3075000000000","2022-08-31"
"KOPI.JK","363000000000","2022-08-31"
"LEAD.JK","219000000000","2022-08-31"
"MBAP.JK","10064000000000","2022-08-31"
"MBSS.JK","1803000000000","2022-08-31"
"MCOL.JK","24267000000000","2022-08-31"
"MEDC.JK","21617000000000","2022-08-31"
"MITI.JK","379000000000","2022-08-31"
"MTFN.JK","1592000000000","2022-08-31"
"MYOH.JK","3640000000000","2022-08-31"
"PGAS.JK","44604000000000","2022-08-31"
"PKPK.JK","142000000000","2022-08-31"
"PSSI.JK","3359000000000","2022-08-31"
"PTBA.JK","48963000000000","2022-08-31"
"PTIS.JK","95000000000","2022-08-31"
"PTRO.JK","3117000000000","2022-08-31"
"RAJA.JK","3868000000000","2022-08-31"
"RIGS.JK","457000000000","2022-08-31"
"RMKE.JK","3544000000000","2022-08-31"
"RUIS.JK","159000000000","2022-08-31"
"SGER.JK","3482000000000","2022-08-31"
"SHIP.JK","3101000000000","2022-08-31"
"SICO.JK","186000000000","2022-08-31"
"SMMT.JK","2315000000000","2022-08-31"
"SMRU.JK","625000000000","2022-08-31"
"SOCI.JK","1355000000000","2022-08-31"
"SUGI.JK","1241000000000","2022-08-31"
"SURE.JK","2980000000000","2022-08-31"
"TAMU.JK","1875000000000","2022-08-31"
"TCPI.JK","41500000000000","2022-08-31"
"TEBE.JK","1028000000000","2022-08-31"
"TOBA.JK","6722000000000","2022-08-31"
"TPMA.JK","1016000000000","2022-08-31"
"TRAM.JK","2482000000000","2022-08-31"
"UNIQ.JK","173000000000","2022-08-31"
"WINS.JK","822000000000","2022-08-31"
"WOWS.JK","124000000000","2022-08-31"
"ETWA.JK","359000000000","2022-08-31"
"JSKY.JK","106000000000","2022-08-31"
"SEMA.JK","205000000000","2022-08-31"
"ADMG.JK","677000000000","2022-08-31"
"AGII.JK","6409000000000","2022-08-31"
"AKPI.JK","937000000000","2022-08-31"
"ALDO.JK","922000000000","2022-08-31"
"ALKA.JK","147000000000","2022-08-31"
"ALMI.JK","1259000000000","2022-08-31"
"ANTM.JK","47821000000000","2022-08-31"
"APLI.JK","278000000000","2022-08-31"
"ARCI.JK","9090000000000","2022-08-31"
"AVIA.JK","48324000000000","2022-08-31"
"AYLS.JK","133000000000","2022-08-31"
"BAJA.JK","324000000000","2022-08-31"
"BEBS.JK","41130000000000","2022-08-31"
"BMSR.JK","846000000000","2022-08-31"
"BRMS.JK","35162000000000","2022-08-31"
"BRNA.JK","1204000000000","2022-08-31"
"BRPT.JK","76873000000000","2022-08-31"
"BTON.JK","281000000000","2022-08-31"
"CHEM.JK","194000000000","2022-08-31"
"CITA.JK","12000000000000","2022-08-31"
"CLPI.JK","285000000000","2022-08-31"
"CMNT.JK","17468000000000","2022-08-31"
"CTBN.JK","1521000000000","2022-08-31"
"DKFT.JK","722000000000","2022-08-31"
"DPNS.JK","129000000000","2022-08-31"
"EKAD.JK","1006000000000","2022-08-31"
"EPAC.JK","165000000000","2022-08-31"
"ESIP.JK","83000000000","2022-08-31"
"ESSA.JK","17462000000000","2022-08-31"
"FASW.JK","16044000000000","2022-08-31"
"FPNI.JK","1971000000000","2022-08-31"
"GDST.JK","1312000000000","2022-08-31"
"GGRP.JK","7509000000000","2022-08-31"
"HKMU.JK","161000000000","2022-08-31"
"IFII.JK","1431000000000","2022-08-31"
"IFSH.JK","2571000000000","2022-08-31"
"IGAR.JK","476000000000","2022-08-31"
"INAI.JK","198000000000","2022-08-31"
"INCF.JK","92000000000","2022-08-31"
"INCI.JK","137000000000","2022-08-31"
"INCO.JK","60612000000000","2022-08-31"
"INKP.JK","45546000000000","2022-08-31"
"INRU.JK","778000000000","2022-08-31"
"INTD.JK","117000000000","2022-08-31"
"INTP.JK","34788000000000","2022-08-31"
"IPOL.JK","1012000000000","2022-08-31"
"ISSP.JK","2156000000000","2022-08-31"
"JKSW.JK","9000000000","2022-08-31"
"KAYU.JK","33000000000","2022-08-31"
"KBRI.JK","434000000000","2022-08-31"
"KDSI.JK","411000000000","2022-08-31"
"KKES.JK","255000000000","2022-08-31"
"KMTR.JK","2350000000000","2022-08-31"
"KRAS.JK","8512000000000","2022-08-31"
"LMSH.JK","69000000000","2022-08-31"
"LTLS.JK","2200000000000","2022-08-31"
"MDKA.JK","103194000000000","2022-08-31"
"MDKI.JK","496000000000","2022-08-31"
"MOLI.JK","708000000000","2022-08-31"
"NICL.JK","976000000000","2022-08-31"
"NIKL.JK","2069000000000","2022-08-31"
"NPGF.JK","172000000000","2022-08-31"
"OBMD.JK","114000000000","2022-08-31"
"OKAS.JK","293000000000","2022-08-31"
"OPMS.JK","107000000000","2022-08-31"
"PBID.JK","3159000000000","2022-08-31"
"PICO.JK","127000000000","2022-08-31"
"PNGO.JK","1012000000000","2022-08-31"
"PSAB.JK","3255000000000","2022-08-31"
"PURE.JK","70000000000","2022-08-31"
"SAMF.JK","2306000000000","2022-08-31"
"SBMA.JK","158000000000","2022-08-31"
"SIMA.JK","22000000000","2022-08-31"
"SMBR.JK","4927000000000","2022-08-31"
"SMCB.JK","14206000000000","2022-08-31"
"SMGR.JK","39148000000000","2022-08-31"
"SMKL.JK","1224000000000","2022-08-31"
"SPMA.JK","1640000000000","2022-08-31"
"SQMI.JK","979000000000","2022-08-31"
"SRSN.JK","319000000000","2022-08-31"
"SULI.JK","391000000000","2022-08-31"
"SWAT.JK","254000000000","2022-08-31"
"TALF.JK","509000000000","2022-08-31"
"TBMS.JK","591000000000","2022-08-31"
"TDPM.JK","1248000000000","2022-08-31"
"TINS.JK","11134000000000","2022-08-31"
"TIRT.JK","53000000000","2022-08-31"
"TKIM.JK","21092000000000","2022-08-31"
"TPIA.JK","211088000000000","2022-08-31"
"TRST.JK","2092000000000","2022-08-31"
"UNIC.JK","4408000000000","2022-08-31"
"WSBP.JK","2504000000000","2022-08-31"
"WTON.JK","2039000000000","2022-08-31"
"YPAS.JK","418000000000","2022-08-31"
"ZINC.JK","1944000000000","2022-08-31"
"AMFG.JK","2474000000000","2022-08-31"
"AMIN.JK","130000000000","2022-08-31"
"APII.JK","212000000000","2022-08-31"
"ARKA.JK","110000000000","2022-08-31"
"ARNA.JK","6571000000000","2022-08-31"
"CAKK.JK","239000000000","2022-08-31"
"CCSI.JK","834000000000","2022-08-31"
"CTTH.JK","62000000000","2022-08-31"
"GPSO.JK","88000000000","2022-08-31"
"HEXA.JK","5313000000000","2022-08-31"
"HOPE.JK","147000000000","2022-08-31"
"IKBI.JK","264000000000","2022-08-31"
"IMPC.JK","18802000000000","2022-08-31"
"INTA.JK","247000000000","2022-08-31"
"JECC.JK","741000000000","2022-08-31"
"KBLI.JK","1218000000000","2022-08-31"
"KBLM.JK","284000000000","2022-08-31"
"KIAS.JK","746000000000","2022-08-31"
"KOBX.JK","782000000000","2022-08-31"
"KOIN.JK","148000000000","2022-08-31"
"KPAL.JK","53000000000","2022-08-31"
"KRAH.JK","423000000000","2022-08-31"
"KUAS.JK","94000000000","2022-08-31"
"LABA.JK","163000000000","2022-08-31"
"MARK.JK","3477000000000","2022-08-31"
"MLIA.JK","3737000000000","2022-08-31"
"NTBK.JK","135000000000","2022-08-31"
"SCCO.JK","1886000000000","2022-08-31"
"SINI.JK","128000000000","2022-08-31"
"SKRN.JK","1815000000000","2022-08-31"
"SPTO.JK","1499000000000","2022-08-31"
"TOTO.JK","2766000000000","2022-08-31"
"UNTR.JK","126265000000000","2022-08-31"
"VOKS.JK","702000000000","2022-08-31"
"ASGR.JK","1200000000000","2022-08-31"
"BINO.JK","298000000000","2022-08-31"
"BLUE.JK","120000000000","2022-08-31"
"DYAN.JK","316000000000","2022-08-31"
"ICON.JK","80000000000","2022-08-31"
"INDX.JK","91000000000","2022-08-31"
"JTPE.JK","1919000000000","2022-08-31"
"KONI.JK","446000000000","2022-08-31"
"LION.JK","201000000000","2022-08-31"
"MDRN.JK","382000000000","2022-08-31"
"MFMI.JK","572000000000","2022-08-31"
"SOSS.JK","204000000000","2022-08-31"
"TIRA.JK","245000000000","2022-08-31"
"TRIL.JK","60000000000","2022-08-31"
"ABMM.JK","7571000000000","2022-08-31"
"ASII.JK","282373000000000","2022-08-31"
"BHIT.JK","6111000000000","2022-08-31"
"BMTR.JK","5970000000000","2022-08-31"
"BNBR.JK","1418000000000","2022-08-31"
"MLPL.JK","2384000000000","2022-08-31"
"ZBRA.JK","1368000000000","2022-08-31"
"AMRT.JK","90523000000000","2022-08-31"
"BUAH.JK","525000000000","2022-08-31"
"DAYA.JK","586000000000","2022-08-31"
"DMND.JK","7811000000000","2022-08-31"
"EPMT.JK","7368000000000","2022-08-31"
"HERO.JK","6861000000000","2022-08-31"
"KMDS.JK","440000000000","2022-08-31"
"MIDI.JK","6456000000000","2022-08-31"
"MPPA.JK","1577000000000","2022-08-31"
"PCAR.JK","148000000000","2022-08-31"
"RANC.JK","1948000000000","2022-08-31"
"SDPC.JK","161000000000","2022-08-31"
"WICO.JK","510000000000","2022-08-31"
"AALI.JK","17611000000000","2022-08-31"
"ADES.JK","4115000000000","2022-08-31"
"AGAR.JK","296000000000","2022-08-31"
"AISA.JK","1369000000000","2022-08-31"
"ALTO.JK","419000000000","2022-08-31"
"AMMS.JK","162000000000","2022-08-31"
"ANDI.JK","468000000000","2022-08-31"
"ANJT.JK","2801000000000","2022-08-31"
"ASHA.JK","1080000000000","2022-08-31"
"BEEF.JK","98000000000","2022-08-31"
"BISI.JK","4065000000000","2022-08-31"
"BOBA.JK","225000000000","2022-08-31"
"BTEK.JK","2314000000000","2022-08-31"
"BUDI.JK","1035000000000","2022-08-31"
"BWPT.JK","2238000000000","2022-08-31"
"CAMP.JK","1742000000000","2022-08-31"
"CEKA.JK","1410000000000","2022-08-31"
"CLEO.JK","5568000000000","2022-08-31"
"CMRY.JK","34675000000000","2022-08-31"
"COCO.JK","219000000000","2022-08-31"
"CPIN.JK","96338000000000","2022-08-31"
"CPRO.JK","3932000000000","2022-08-31"
"CRAB.JK","456000000000","2022-08-31"
"CSRA.JK","1374000000000","2022-08-31"
"DEWI.JK","428000000000","2022-08-31"
"DLTA.JK","3099000000000","2022-08-31"
"DPUM.JK","209000000000","2022-08-31"
"DSFI.JK","180000000000","2022-08-31"
"DSNG.JK","5353000000000","2022-08-31"
"ENZO.JK","117000000000","2022-08-31"
"FAPA.JK","14264000000000","2022-08-31"
"FISH.JK","3444000000000","2022-08-31"
"FOOD.JK","71000000000","2022-08-31"
"GOLL.JK","183000000000","2022-08-31"
"GOOD.JK","19925000000000","2022-08-31"
"GULA.JK","223000000000","2022-08-31"
"GZCO.JK","834000000000","2022-08-31"
"HOKI.JK","1268000000000","2022-08-31"
"IBOS.JK","804000000000","2022-08-31"
"ICBP.JK","96794000000000","2022-08-31"
"IKAN.JK","62000000000","2022-08-31"
"INDF.JK","54658000000000","2022-08-31"
"IPPE.JK","1058000000000","2022-08-31"
"JARR.JK","3520000000000","2022-08-31"
"JAWA.JK","498000000000","2022-08-31"
"JPFA.JK","18587000000000","2022-08-31"
"KEJU.JK","2228000000000","2022-08-31"
"LSIP.JK","8051000000000","2022-08-31"
"MAGP.JK","450000000000","2022-08-31"
"MAIN.JK","1366000000000","2022-08-31"
"MGRO.JK","3110000000000","2022-08-31"
"MLBI.JK","19437000000000","2022-08-31"
"MYOR.JK","40246000000000","2022-08-31"
"NASI.JK","110000000000","2022-08-31"
"OILS.JK","101000000000","2022-08-31"
"PALM.JK","5874000000000","2022-08-31"
"PANI.JK","21174000000000","2022-08-31"
"PGUN.JK","3199000000000","2022-08-31"
"PMMP.JK","993000000000","2022-08-31"
"PSDN.JK","164000000000","2022-08-31"
"PSGO.JK","3280000000000","2022-08-31"
"ROTI.JK","8012000000000","2022-08-31"
"SGRO.JK","3892000000000","2022-08-31"
"SIMP.JK","7212000000000","2022-08-31"
"SIPD.JK","1902000000000","2022-08-31"
"SKBM.JK","727000000000","2022-08-31"
"SKLT.JK","1423000000000","2022-08-31"
"SMAR.JK","13585000000000","2022-08-31"
"SSMS.JK","13383000000000","2022-08-31"
"STAA.JK","14665000000000","2022-08-31"
"STTP.JK","9956000000000","2022-08-31"
"TAPG.JK","14889000000000","2022-08-31"
"TAYS.JK","240000000000","2022-08-31"
"TBLA.JK","4113000000000","2022-08-31"
"TGKA.JK","6866000000000","2022-08-31"
"TLDN.JK","7638000000000","2022-08-31"
"TRGU.JK","2209000000000","2022-08-31"
"ULTJ.JK","17041000000000","2022-08-31"
"UNSP.JK","360000000000","2022-08-31"
"WAPO.JK","145000000000","2022-08-31"
"WMPP.JK","4942000000000","2022-08-31"
"WMUU.JK","1734000000000","2022-08-31"
"GGRM.JK","45649000000000","2022-08-31"
"HMSP.JK","105849000000000","2022-08-31"
"ITIC.JK","278000000000","2022-08-31"
"RMBA.JK","11139000000000","2022-08-31"
"WIIM.JK","1060000000000","2022-08-31"
"EURO.JK","175000000000","2022-08-31"
"FLMC.JK","62000000000","2022-08-31"
"KINO.JK","3386000000000","2022-08-31"
"KPAS.JK","48000000000","2022-08-31"
"MBTO.JK","126000000000","2022-08-31"
"MRAT.JK","154000000000","2022-08-31"
"NANO.JK","214000000000","2022-08-31"
"TCID.JK","1116000000000","2022-08-31"
"UCID.JK","4842000000000","2022-08-31"
"UNVR.JK","175109000000000","2022-08-31"
"VICI.JK","3488000000000","2022-08-31"
"AUTO.JK","5976000000000","2022-08-31"
"BOLT.JK","1980000000000","2022-08-31"
"BRAM.JK","4061000000000","2022-08-31"
"DRMA.JK","3365000000000","2022-08-31"
"GDYR.JK","549000000000","2022-08-31"
"GJTL.JK","2387000000000","2022-08-31"
"INDS.JK","1352000000000","2022-08-31"
"LPIN.JK","186000000000","2022-08-31"
"MASA.JK","27457000000000","2022-08-31"
"NIPS.JK","461000000000","2022-08-31"
"PRAS.JK","140000000000","2022-08-31"
"SMSM.JK","7227000000000","2022-08-31"
"CBMF.JK","98000000000","2022-08-31"
"CINT.JK","226000000000","2022-08-31"
"GEMA.JK","554000000000","2022-08-31"
"KICI.JK","51000000000","2022-08-31"
"LFLO.JK","90000000000","2022-08-31"
"LMPI.JK","164000000000","2022-08-31"
"MGLV.JK","238000000000","2022-08-31"
"MICE.JK","306000000000","2022-08-31"
"OLIV.JK","68000000000","2022-08-31"
"SCNP.JK","605000000000","2022-08-31"
"SOFA.JK","61000000000","2022-08-31"
"WOOD.JK","3315000000000","2022-08-31"
"BIKE.JK","290000000000","2022-08-31"
"IIKP.JK","1680000000000","2022-08-31"
"TOYS.JK","139000000000","2022-08-31"
"ARGO.JK","351000000000","2022-08-31"
"BATA.JK","709000000000","2022-08-31"
"BELL.JK","1755000000000","2022-08-31"
"BIMA.JK","173000000000","2022-08-31"
"BLTZ.JK","1660480389120","2024-02-29"
"CNTX.JK","23000000000","2022-08-31"
"ERTX.JK","253000000000","2022-08-31"
"ESTI.JK","167000000000","2022-08-31"
"HDTX.JK","432000000000","2022-08-31"
"HRTA.JK","949000000000","2022-08-31"
"INDR.JK","4940000000000","2022-08-31"
"INOV.JK","313000000000","2022-08-31"
"MYTX.JK","411000000000","2022-08-31"
"PBRX.JK","855000000000","2022-08-31"
"POLU.JK","351000000000","2022-08-31"
"POLY.JK","157000000000","2022-08-31"
"RICY.JK","84000000000","2022-08-31"
"SBAT.JK","238000000000","2022-08-31"
"SRIL.JK","2986000000000","2022-08-31"
"SSTM.JK","861000000000","2022-08-31"
"TFCO.JK","3376000000000","2022-08-31"
"TRIS.JK","509000000000","2022-08-31"
"UNIT.JK","24000000000","2022-08-31"
"AKKU.JK","322000000000","2022-08-31"
"ARTA.JK","1099000000000","2022-08-31"
"BAYU.JK","389000000000","2022-08-31"
"BLTZ.JK","1940000000000","2022-08-31"
"BOLA.JK","2304000000000","2022-08-31"
"BUVA.JK","409000000000","2022-08-31"
"CLAY.JK","1709000000000","2022-08-31"
"CSMI.JK","2571000000000","2022-08-31"
"DFAM.JK","239000000000","2022-08-31"
"DUCK.JK","226000000000","2022-08-31"
"EAST.JK","384000000000","2022-08-31"
"ENAK.JK","4030000000000","2022-08-31"
"ESTA.JK","363000000000","2022-08-31"
"FAST.JK","3851000000000","2022-08-31"
"FITT.JK","148000000000","2022-08-31"
"HOME.JK","1111000000000","2022-08-31"
"HOTL.JK","178000000000","2022-08-31"
"HRME.JK","316000000000","2022-08-31"
"IDEA.JK","63000000000","2022-08-31"
"IKAI.JK","665000000000","2022-08-31"
"JGLE.JK","1129000000000","2022-08-31"
"JIHD.JK","811000000000","2022-08-31"
"JSPT.JK","1925000000000","2022-08-31"
"KPIG.JK","7893000000000","2022-08-31"
"LUCY.JK","203000000000","2022-08-31"
"MABA.JK","768000000000","2022-08-31"
"MAMI.JK","615000000000","2022-08-31"
"RAAM.JK","3313897046016","2024-02-29"
"MAPB.JK","3256000000000","2022-08-31"
"MINA.JK","328000000000","2022-08-31"
"NASA.JK","550000000000","2022-08-31"
"NATO.JK","4321000000000","2022-08-31"
"NUSA.JK","385000000000","2022-08-31"
"PANR.JK","257000000000","2022-08-31"
"PDES.JK","149000000000","2022-08-31"
"PGLI.JK","130000000000","2022-08-31"
"PJAA.JK","1008000000000","2022-08-31"
"PLAN.JK","33000000000","2022-08-31"
"PNSE.JK","343000000000","2022-08-31"
"PSKT.JK","766000000000","2022-08-31"
"PTSP.JK","936000000000","2022-08-31"
"PZZA.JK","1556000000000","2022-08-31"
"RAFI.JK","688000000000","2022-08-31"
"RISE.JK","7771000000000","2022-08-31"
"SHID.JK","1769000000000","2022-08-31"
"SNLK.JK","412000000000","2022-08-31"
"SOTS.JK","298000000000","2022-08-31"
"UANG.JK","629000000000","2022-08-31"
"YELO.JK","172000000000","2022-08-31"
"ABBA.JK","976000000000","2022-08-31"
"DIGI.JK","81000000000","2022-08-31"
"FILM.JK","23778000000000","2022-08-31"
"FORU.JK","135000000000","2022-08-31"
"IPTV.JK","3924000000000","2022-08-31"
"MARI.JK","993000000000","2022-08-31"
"MDIA.JK","1961000000000","2022-08-31"
"MNCN.JK","13771000000000","2022-08-31"
"MSIN.JK","65519000000000","2022-08-31"
"MSKY.JK","570000000000","2022-08-31"
"NETV.JK","6332000000000","2022-08-31"
"SCMA.JK","16717000000000","2022-08-31"
"TMPO.JK","132000000000","2022-08-31"
"VIVA.JK","823000000000","2022-08-31"
"WIFI.JK","500000000000","2022-08-31"
"ACES.JK","12348000000000","2022-08-31"
"ASLC.JK","2396000000000","2022-08-31"
"BAUT.JK","254000000000","2022-08-31"
"BOGA.JK","4964000000000","2022-08-31"
"CARS.JK","1035000000000","2022-08-31"
"CSAP.JK","3923000000000","2022-08-31"
"DEPO.JK","3110000000000","2022-08-31"
"ECII.JK","707000000000","2022-08-31"
"ERAA.JK","7784000000000","2022-08-31"
"GLOB.JK","153000000000","2022-08-31"
"IMAS.JK","3395000000000","2022-08-31"
"KLIN.JK","73000000000","2022-08-31"
"LPPF.JK","9056000000000","2022-08-31"
"GEMS.JK","33823513378816","2024-02-29"
"MAPA.JK","9691000000000","2022-08-31"
"MAPI.JK","16766000000000","2022-08-31"
"MKNT.JK","275000000000","2022-08-31"
"MPMX.JK","4552000000000","2022-08-31"
"PMJS.JK","2627000000000","2022-08-31"
"RALS.JK","4187000000000","2022-08-31"
"SLIS.JK","302000000000","2022-08-31"
"SONA.JK","1202000000000","2022-08-31"
"TELE.JK","365000000000","2022-08-31"
"TOOL.JK","234000000000","2022-08-31"
"TRIO.JK","11079000000000","2022-08-31"
"UFOE.JK","1144000000000","2022-08-31"
"ZONE.JK","896000000000","2022-08-31"
"BMHS.JK","4947000000000","2022-08-31"
"CARE.JK","15894000000000","2022-08-31"
"DGNS.JK","358000000000","2022-08-31"
"HEAL.JK","22259000000000","2022-08-31"
"IRRA.JK","1864000000000","2022-08-31"
"MEDS.JK","541000000000","2022-08-31"
"MIKA.JK","37895000000000","2022-08-31"
"MTMH.JK","4282000000000","2022-08-31"
"PRDA.JK","5461000000000","2022-08-31"
"PRIM.JK","753000000000","2022-08-31"
"RSGK.JK","1213000000000","2022-08-31"
"SAME.JK","6435000000000","2022-08-31"
"SILO.JK","13526000000000","2022-08-31"
"SRAJ.JK","2184000000000","2022-08-31"
"DVLA.JK","2890000000000","2022-08-31"
"INAF.JK","3270000000000","2022-08-31"
"KAEF.JK","7776000000000","2022-08-31"
"KLBF.JK","78750000000000","2022-08-31"
